Location,Time,TPopulation1July,TPopulationMale1July,TPopulationFemale1July,Births,Deaths,MedianAgePop,PopGrowthRate,NetMigrations,TFR,LEx,LExMale,LExFemale,LE15,LE65,CBR,CDR,PopSexRatio,InfantDeaths,Under5Deaths,PopChange,LE65Male,LE65Female,LE15Male,LE15Female,NatChange,PopDensity
Republic of Korea,2025,51667.029,25774.811,25892.218,245.858,371.713,45.6188,-0.116,65.731,0.7494,84.5348,81.4371,87.3968,69.7929,21.7531,4.759,7.194,99.5466,0.474,0.617,-60.129,19.2637,23.8184,66.6981,72.6496,-125.855,522.1898
Republic of Korea,2026,51600.388,25726.865,25873.523,249.556,385.355,46.1864,-0.142,62.644,0.7617,84.6368,81.5563,87.5109,69.8903,21.8296,4.836,7.468,99.4332,0.472,0.611,-73.154,19.3532,23.913,66.8132,72.7586,-135.799,521.5163
Republic of Korea,2027,51518.845,25670.863,25847.982,253.247,398.774,46.7587,-0.175,55.597,0.7751,84.7413,81.6741,87.6297,69.9901,21.9079,4.916,7.74,99.3148,0.47,0.606,-89.932,19.4418,24.0111,66.9271,72.8719,-145.527,520.6922
Republic of Korea,2028,51423.43,25607.3,25816.13,256.007,411.868,47.3355,-0.196,54.96,0.7882,84.8494,81.7942,87.7502,70.0937,21.9894,4.978,8.009,99.1911,0.467,0.601,-100.898,19.5325,24.1117,67.0434,72.9874,-155.861,519.7278
Republic of Korea,2029,51314.016,25536.116,25777.899,257.327,424.931,47.907,-0.23,49.67,0.8003,84.9554,81.9116,87.8678,70.1951,22.0691,5.015,8.281,99.0621,0.46,0.594,-117.93,19.6204,24.2092,67.1567,73.0998,-167.604,518.622
Republic of Korea,2030,51188.584,25456.248,25732.336,257.973,437.931,48.4733,-0.26,47.022,0.8145,85.0584,82.0241,87.9824,70.2942,22.1485,5.04,8.555,98.9271,0.454,0.586,-132.935,19.706,24.3052,67.266,73.2098,-179.958,517.3543
Republic of Korea,2031,51048.174,25368.249,25679.926,257.078,450.504,49.0321,-0.29,45.549,0.8279,85.1705,82.148,88.1007,70.4018,22.2342,5.036,8.825,98.7863,0.443,0.574,-147.883,19.7994,24.4038,67.3858,73.3231,-193.426,515.9352
Republic of Korea,2032,50891.289,25271.391,25619.898,254.492,462.864,49.5828,-0.326,42.476,0.8392,85.2867,82.2755,88.2213,70.5134,22.3242,5.001,9.095,98.6397,0.43,0.558,-165.888,19.8958,24.5046,67.5092,73.4388,-208.372,514.3496
Republic of Korea,2033,50714.304,25163.767,25550.537,251.858,475.605,50.125,-0.371,35.681,0.853,85.3951,82.3935,88.3349,70.6179,22.4099,4.966,9.378,98.4863,0.418,0.544,-188.081,19.9855,24.6002,67.6236,73.5482,-223.747,512.5608
Republic of Korea,2034,50516.809,25045.109,25471.699,247.901,488.695,50.6528,-0.41,33.881,0.8635,85.4989,82.5045,88.4458,70.718,22.4915,4.907,9.674,98.3252,0.405,0.527,-206.91,20.0699,24.693,67.7315,73.6546,-240.794,510.5648
Republic of Korea,2035,50300.733,24916.39,25384.343,244.688,501.68,51.1634,-0.448,31.74,0.8763,85.6058,82.6178,88.5589,70.8212,22.5762,4.865,9.974,98.1565,0.393,0.511,-225.242,20.1562,24.7885,67.8415,73.7637,-256.992,508.3809
Republic of Korea,2036,50066.544,24777.949,25288.594,241.459,514.208,51.6431,-0.486,29.621,0.8876,85.7242,82.7476,88.6752,70.9354,22.6693,4.823,10.27,97.9807,0.38,0.494,-243.137,20.2552,24.8863,67.9675,73.8756,-272.749,506.014
Republic of Korea,2037,49813.426,24629.496,25183.93,239.072,527.026,52.0938,-0.528,24.853,0.8995,85.8377,82.8713,88.7875,71.0451,22.7586,4.799,10.58,97.7985,0.369,0.479,-263.098,20.3496,24.9809,68.0876,73.9838,-287.954,503.4558
Republic of Korea,2038,49541.158,24470.931,25070.226,236.943,539.764,52.5177,-0.568,21.379,0.9095,85.9516,82.9932,88.9016,71.1554,22.8495,4.783,10.895,97.6095,0.359,0.465,-281.439,20.4433,25.0778,68.2063,74.094,-302.821,500.704
Republic of Korea,2039,49251.889,24303.423,24948.466,236.084,552.389,52.9187,-0.603,19.211,0.9213,86.0686,83.1191,89.0171,71.2687,22.943,4.793,11.216,97.4145,0.35,0.453,-297.098,20.5398,25.1755,68.3287,74.2055,-316.305,497.7804
Republic of Korea,2040,48948.687,24128.614,24820.072,236.072,565.322,53.3016,-0.632,19.948,0.9335,86.1806,83.2375,89.1298,71.3771,23.0324,4.823,11.549,97.2141,0.344,0.443,-309.307,20.6305,25.271,68.4438,74.3144,-329.25,494.716
Republic of Korea,2041,48630.433,23945.982,24684.451,236.54,578.231,53.6691,-0.673,14.487,0.9449,86.2929,83.3541,89.2447,71.486,23.1228,4.864,11.89,97.0084,0.338,0.435,-327.2,20.7204,25.3685,68.5574,74.4254,-341.691,491.4995
Republic of Korea,2042,48299.744,23756.994,24542.75,236.775,591.104,54.0206,-0.692,20.161,0.9539,86.4073,83.4738,89.3595,71.5971,23.2148,4.902,12.238,96.7984,0.333,0.427,-334.177,20.8124,25.4663,68.674,74.5365,-354.329,488.1573
Republic of Korea,2043,47959.04,23563.109,24395.931,236.6,603.913,54.3547,-0.724,20.071,0.9611,86.5253,83.5989,89.4747,71.7115,23.3097,4.933,12.592,96.5862,0.326,0.418,-347.232,20.9089,25.5642,68.7958,74.6479,-367.313,484.7138
Republic of Korea,2044,47603.366,23361.951,24241.415,236.13,616.866,54.6809,-0.765,16.617,0.9689,86.6427,83.7212,89.5917,71.8255,23.4046,4.96,12.958,96.3721,0.319,0.41,-364.115,21.0034,25.6641,68.9151,74.7613,-380.736,481.1191
Republic of Korea,2045,47232.956,23153.817,24079.139,235.028,629.62,55.0031,-0.798,17.89,0.9777,86.7636,83.8487,89.7097,71.9431,23.5027,4.976,13.33,96.1572,0.312,0.4,-376.706,21.1021,25.7652,69.0393,74.8758,-394.592,477.3754
Republic of Korea,2046,46850.899,22940.522,23910.376,233.107,642.59,55.3255,-0.827,22.074,0.9879,86.8784,83.9693,89.8225,72.0548,23.5959,4.976,13.716,95.9438,0.304,0.391,-387.409,21.1962,25.8618,69.1572,74.9852,-409.483,473.514
Republic of Korea,2047,46452.061,22719.505,23732.555,229.442,655.108,55.6557,-0.883,15.397,0.9967,86.9944,84.0875,89.9411,72.1678,23.6901,4.939,14.103,95.7314,0.295,0.379,-410.266,21.2879,25.9638,69.2725,75.1004,-425.666,469.483
Republic of Korea,2048,46033.794,22489.513,23544.281,224.402,667.31,55.998,-0.926,16.648,1.006,87.1064,84.203,90.054,72.2768,23.7816,4.875,14.496,95.5201,0.283,0.365,-426.269,21.3783,26.0611,69.3853,75.2102,-442.908,465.2557
Republic of Korea,2049,45597.294,22251.383,23345.911,218.269,678.502,56.3572,-0.98,13.494,1.0156,87.2203,84.3193,90.1697,72.388,23.8754,4.787,14.88,95.3117,0.271,0.351,-446.73,21.4702,26.1617,69.4992,75.3229,-460.233,460.8441
Republic of Korea,2050,45143.134,22005.605,23137.529,211.343,688.851,56.7229,-1.023,15.924,1.0257,87.3345,84.437,90.2843,72.4995,23.9689,4.682,15.259,95.1078,0.259,0.335,-461.591,21.563,26.2615,69.6144,75.4347,-477.508,456.2539
Republic of Korea,2051,44671.15,21752.317,22918.833,203.678,698.157,57.0915,-1.08,12.104,1.0343,87.4489,84.5561,90.3975,72.6113,24.0625,4.559,15.629,94.9102,0.245,0.319,-482.377,21.6572,26.3601,69.731,75.545,-494.479,451.4837
Republic of Korea,2052,44178.842,21490.326,22688.515,195.84,706.094,57.4555,-1.137,8.021,1.0418,87.5671,84.6765,90.5169,72.7268,24.1593,4.433,15.983,94.719,0.232,0.302,-502.239,21.7524,26.4643,69.8489,75.6615,-510.254,446.508
Republic of Korea,2053,43672.043,21222.644,22449.398,188.518,713.815,57.8136,-1.171,13.934,1.0498,87.672,84.7833,90.6244,72.8294,24.245,4.317,16.345,94.5355,0.22,0.286,-511.359,21.837,26.5581,69.9536,75.7664,-525.297,441.3859
Republic of Korea,2054,43157.452,20952.765,22204.687,181.711,719.646,58.1632,-1.2,20.11,1.0555,87.7864,84.9,90.7396,72.9413,24.3384,4.21,16.675,94.3619,0.209,0.271,-517.822,21.9299,26.659,70.0681,75.879,-537.935,436.185
Republic of Korea,2055,42632.67,20679.447,21953.223,176.731,723.878,58.5058,-1.247,15.413,1.065,87.9067,85.0241,90.8585,73.0591,24.437,4.145,16.979,94.1978,0.2,0.259,-531.742,22.0292,26.764,70.1897,75.9954,-547.147,430.8811
Republic of Korea,2056,42095.098,20401.327,21693.77,172.311,727.457,58.8421,-1.291,11.737,1.0711,88.0213,85.1427,90.9716,73.1715,24.5308,4.093,17.281,94.0423,0.192,0.247,-543.403,22.1245,26.8635,70.3063,76.1061,-555.146,425.448
Republic of Korea,2057,41545.089,20118.477,21426.612,169.386,729.56,59.1703,-1.34,3.551,1.0793,88.1388,85.262,91.0899,73.2867,24.6275,4.077,17.561,93.8948,0.185,0.238,-556.614,22.2207,26.9682,70.4235,76.222,-560.174,419.8891
Republic of Korea,2058,40984.543,19831.679,21152.863,167.434,730.577,59.4851,-1.377,-1.335,1.0877,88.2563,85.381,91.2088,73.4021,24.7238,4.085,17.826,93.7541,0.18,0.231,-564.478,22.3166,27.0735,70.5404,76.3386,-563.143,414.2238
Republic of Korea,2059,40421.032,19544.689,20876.343,165.89,731.494,59.7812,-1.392,3.068,1.0932,88.3594,85.4852,91.3144,73.5033,24.8075,4.104,18.097,93.6212,0.176,0.225,-562.543,22.4007,27.1669,70.643,76.4421,-565.604,408.5285
Republic of Korea,2060,39857.228,19258.713,20598.515,165.341,730.953,60.0575,-1.418,0.54,1.1004,88.465,85.5908,91.4235,73.6069,24.8934,4.148,18.339,93.4956,0.173,0.22,-565.067,22.486,27.2631,70.7469,76.5489,-565.612,402.8302
Republic of Korea,2061,39296.69,18975.422,20321.268,165.256,728.496,60.3292,-1.415,7.235,1.108,88.5803,85.7076,91.5393,73.7202,24.9883,4.205,18.538,93.3772,0.171,0.216,-556.009,22.5808,27.366,70.8618,76.6625,-563.24,397.1649
Republic of Korea,2062,38739.045,18694.504,20044.54,165.085,725.64,60.5835,-1.444,1.269,1.113,88.6921,85.8209,91.6517,73.83,25.0806,4.261,18.731,93.2648,0.168,0.212,-559.281,22.6724,27.4658,70.9733,76.7728,-560.555,391.5289
Republic of Korea,2063,38183.167,18415.313,19767.854,164.908,721.566,60.7983,-1.447,4.185,1.1182,88.8107,85.9427,91.7682,73.9465,25.1794,4.319,18.898,93.1579,0.165,0.208,-552.474,22.771,27.5696,71.093,76.8873,-556.658,385.9107
Republic of Korea,2064,37632.823,18139.686,19493.137,164.769,717.819,60.9409,-1.457,4.839,1.124,88.9152,86.0462,91.877,74.0492,25.2665,4.378,19.074,93.0568,0.163,0.205,-548.215,22.8549,27.6663,71.1949,76.994,-553.05,380.3485
Republic of Korea,2065,37088.067,17867.593,19220.474,164.401,712.377,61.039,-1.46,6.682,1.1292,89.0353,86.1683,91.9964,74.1672,25.3669,4.433,19.208,92.9613,0.16,0.201,-541.296,22.9546,27.772,71.3152,77.111,-547.976,374.8428
Republic of Korea,2066,36550.312,17599.644,18950.668,164.374,706.488,61.1392,-1.462,7.896,1.1377,89.1565,86.2905,92.1184,74.2863,25.4679,4.497,19.329,92.8708,0.157,0.198,-534.213,23.0534,27.8808,71.4352,77.2309,-542.114,369.4078
Republic of Korea,2067,36018.518,17335.13,18683.388,164.012,700.867,61.22,-1.47,7.48,1.1449,89.2642,86.399,92.2281,74.3922,25.5577,4.554,19.459,92.7837,0.155,0.195,-529.376,23.1418,27.9787,71.5421,77.3386,-536.855,364.033
Republic of Korea,2068,35493.421,17074.376,18419.044,163.526,693.984,61.28,-1.467,9.64,1.1519,89.3818,86.5182,92.3458,74.5078,25.6563,4.607,19.552,92.6996,0.152,0.191,-520.818,23.2394,28.0835,71.6595,77.4541,-530.458,358.7259
Republic of Korea,2069,34971.814,16815.59,18156.224,162.978,687.543,61.3745,-1.494,2.18,1.1584,89.4888,86.6272,92.4532,74.6131,25.7461,4.66,19.66,92.6161,0.15,0.188,-522.395,23.3281,28.1794,71.7669,77.5597,-524.565,353.4542
Republic of Korea,2070,34452.987,16558.229,17894.758,162.089,680.471,61.5062,-1.496,3.115,1.163,89.5993,86.7358,92.5689,74.7217,25.8394,4.705,19.751,92.5312,0.147,0.184,-515.26,23.4169,28.2825,71.8739,77.6733,-518.382,348.2105
Republic of Korea,2071,33941.698,16304.552,17637.147,161.246,672.864,61.6388,-1.495,4.307,1.1673,89.7116,86.8478,92.6838,74.8323,25.9346,4.751,19.824,92.4444,0.144,0.18,-507.317,23.508,28.386,71.984,77.7865,-511.618,343.0429
Republic of Korea,2072,33438.135,16054.595,17383.54,160.97,664.824,61.7577,-1.495,4.046,1.1749,89.8294,86.9676,92.8001,74.9482,26.0343,4.814,19.882,92.3552,0.141,0.177,-499.809,23.6061,28.4902,72.102,77.9008,-503.854,337.9535
Republic of Korea,2073,32943.024,15808.682,17134.342,160.16,656.636,61.8877,-1.489,6.059,1.178,89.9468,87.0849,92.9184,75.0639,26.1344,4.862,19.932,92.2631,0.139,0.173,-490.413,23.7022,28.5969,72.2176,78.0174,-496.476,332.9495
Republic of Korea,2074,32455.482,15566.225,16889.257,160.037,649.222,62.0511,-1.493,4.514,1.1856,90.0506,87.188,93.0246,75.1662,26.2228,4.931,20.003,92.1664,0.137,0.171,-484.672,23.7867,28.6927,72.3192,78.1221,-489.185,328.022
Republic of Korea,2075,31974.833,15326.896,16647.936,159.653,640.952,62.2355,-1.491,4.675,1.1914,90.1706,87.3086,93.1433,75.2844,26.3251,4.993,20.046,92.0648,0.134,0.167,-476.627,23.8859,28.7996,72.4382,78.239,-481.299,323.1642
Republic of Korea,2076,31501.188,15090.664,16410.523,159.076,633.001,62.4088,-1.494,3.26,1.1964,90.2869,87.421,93.2646,75.3988,26.4244,5.05,20.095,91.9572,0.132,0.164,-470.662,23.9776,28.9092,72.5486,78.3584,-473.925,318.3771
Republic of Korea,2077,31033.654,14857.128,16176.526,158.246,625.561,62.5612,-1.496,2.913,1.2008,90.3992,87.5344,93.3743,75.5095,26.5202,5.099,20.158,91.8438,0.129,0.161,-464.407,24.0711,29.008,72.6605,78.4665,-467.315,313.6518
Republic of Korea,2078,30572.95,14626.736,15946.214,157.121,617.696,62.7034,-1.495,3.569,1.2049,90.5125,87.6448,93.4897,75.6214,26.6181,5.139,20.204,91.7254,0.127,0.158,-457.0,24.1626,29.1128,72.7695,78.5804,-460.575,308.9956
Republic of Korea,2079,30119.415,14399.55,15719.866,155.47,610.497,62.8477,-1.494,4.948,1.2074,90.6184,87.7474,93.5981,75.7259,26.7092,5.162,20.269,91.601,0.124,0.154,-450.069,24.2472,29.2109,72.8708,78.6873,-455.027,304.4118
Republic of Korea,2080,29671.508,14174.901,15496.607,153.822,602.405,62.9736,-1.502,2.842,1.2124,90.7377,87.8686,93.7109,75.8435,26.8118,5.184,20.302,91.471,0.121,0.15,-445.746,24.3479,29.3123,72.9905,78.7982,-448.583,299.8849
Republic of Korea,2081,29227.156,13951.701,15275.456,151.603,594.719,63.0391,-1.516,0.166,1.2161,90.8468,87.9759,93.8187,75.9512,26.9061,5.187,20.348,91.3341,0.117,0.146,-442.958,24.4368,29.4104,73.0964,78.9047,-443.116,295.3939
Republic of Korea,2082,28788.346,13730.868,15057.478,149.184,586.574,63.0228,-1.51,2.72,1.2213,90.968,88.0959,93.9363,76.0708,27.0108,5.182,20.375,91.1897,0.114,0.142,-434.662,24.536,29.5171,73.2146,79.0207,-437.39,290.9589
Republic of Korea,2083,28355.718,13512.812,14842.906,146.595,578.4,62.93,-1.519,1.214,1.2273,91.0894,88.2135,94.0559,76.1906,27.1166,5.17,20.398,91.0389,0.11,0.137,-430.594,24.6344,29.6258,73.3308,79.1387,-431.805,286.5864
Republic of Korea,2084,27928.602,13297.263,14631.338,143.821,570.694,62.7354,-1.517,3.235,1.2337,91.213,88.3324,94.1785,76.3126,27.2239,5.15,20.434,90.8821,0.106,0.132,-423.638,24.7333,29.7368,73.4483,79.2594,-426.873,282.2696
Republic of Korea,2085,27505.925,13083.735,14422.19,140.828,563.576,62.472,-1.533,1.028,1.2389,91.3269,88.4407,94.2923,76.4251,27.3235,5.12,20.489,90.7195,0.103,0.128,-421.717,24.8234,29.8408,73.5552,79.3719,-422.748,277.9977
Republic of Korea,2086,27086.569,12871.768,14214.801,137.818,556.724,62.177,-1.54,1.91,1.2441,91.4412,88.5484,94.407,76.5379,27.4233,5.088,20.554,90.5519,0.099,0.123,-416.995,24.9129,29.9453,73.6614,79.4851,-418.906,273.7593
Republic of Korea,2087,26670.753,12661.723,14009.03,134.876,549.153,61.8666,-1.555,-0.358,1.2488,91.5694,88.6731,94.5296,76.6645,27.5354,5.057,20.59,90.3826,0.095,0.119,-414.636,25.0171,30.0566,73.7845,79.6059,-414.277,269.5567
Republic of Korea,2088,26258.922,12454.062,13804.86,131.891,541.837,61.6073,-1.558,0.932,1.2514,91.6928,88.7929,94.6473,76.7865,27.6437,5.023,20.634,90.2151,0.092,0.114,-409.026,25.1172,30.1641,73.9028,79.7222,-409.946,265.3944
Republic of Korea,2089,25851.776,12249.294,13602.482,129.211,534.492,61.3835,-1.568,0.0,1.2539,91.8149,88.9108,94.7638,76.907,27.7509,4.998,20.675,90.0519,0.088,0.11,-405.266,25.2159,30.2706,74.0191,79.8373,-405.281,261.2795
Republic of Korea,2090,25449.094,12047.454,13401.641,127.145,527.184,61.1917,-1.572,-0.05,1.2593,91.9338,89.0231,94.8807,77.0244,27.8552,4.996,20.715,89.8954,0.086,0.106,-400.097,25.3097,30.3767,74.1301,79.9524,-400.039,257.2097
Republic of Korea,2091,25051.893,11849.212,13202.68,125.354,519.348,61.0244,-1.574,-0.311,1.264,92.0524,89.1361,94.995,77.1416,27.9597,5.004,20.731,89.7485,0.083,0.103,-394.306,25.4047,30.4813,74.2418,80.0654,-393.994,253.1952
Republic of Korea,2092,24660.821,11655.011,13005.81,123.812,511.113,60.8759,-1.573,-0.545,1.2677,92.1692,89.2475,95.1076,77.2572,28.0633,5.021,20.726,89.6139,0.081,0.1,-387.839,25.4989,30.585,74.3519,80.1768,-387.301,249.2427
Republic of Korea,2093,24277.125,11465.536,12811.59,122.572,502.07,60.7399,-1.563,-0.045,1.2712,92.2949,89.3681,95.2281,77.3816,28.1748,5.049,20.681,89.4935,0.079,0.097,-379.552,25.601,30.6962,74.4711,80.2959,-379.498,245.3648
Republic of Korea,2094,23902.073,11281.486,12620.588,121.702,492.832,60.6084,-1.55,0.569,1.2756,92.4184,89.4878,95.3451,77.5037,28.2845,5.092,20.619,89.3895,0.077,0.095,-370.551,25.7022,30.8045,74.5892,80.4118,-371.13,241.5742
Republic of Korea,2095,23535.546,11102.776,12432.769,121.071,483.507,60.4784,-1.54,-0.076,1.2799,92.5384,89.6024,95.461,77.6225,28.3911,5.144,20.544,89.3025,0.076,0.093,-362.505,25.7993,30.9119,74.7026,80.5266,-362.436,237.8697
Republic of Korea,2096,23179.092,10930.118,12248.974,120.501,473.323,60.3465,-1.512,2.427,1.2832,92.6705,89.7284,95.5893,77.7533,28.5088,5.199,20.42,89.2329,0.074,0.091,-350.402,25.9064,31.0307,74.8271,80.6536,-352.822,234.2671
Republic of Korea,2097,22833.463,10763.762,12069.7,119.94,463.572,60.2131,-1.493,2.779,1.2848,92.7927,89.8448,95.7084,77.8741,28.6175,5.253,20.302,89.18,0.072,0.089,-340.857,26.005,31.1413,74.942,80.7715,-343.632,230.7739
Republic of Korea,2098,22496.481,10602.446,11894.034,119.494,453.967,60.0836,-1.481,1.372,1.2866,92.9114,89.9585,95.8237,77.9917,28.7233,5.312,20.179,89.1409,0.071,0.087,-333.107,26.1015,31.2484,75.0545,80.8858,-334.473,227.3681
Republic of Korea,2099,22168.455,10446.246,11722.209,119.364,444.372,59.9606,-1.457,2.064,1.2916,93.0276,90.0705,95.9354,78.1068,28.8275,5.384,20.045,89.115,0.07,0.086,-322.944,26.1979,31.3526,75.1653,80.9966,-325.008,224.0528
Republic of Korea,2100,21848.791,10294.718,11554.074,119.211,435.057,59.8496,-1.448,-0.554,1.2961,93.1426,90.1807,96.0481,78.2208,28.9305,5.456,19.912,89.1003,0.069,0.084,-316.384,26.2926,31.4571,75.2746,81.1081,-315.846,220.822
Republic of Korea,2101,,,,,,,,,,,,,,,,,,,,,,,,,,
